site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,210,2,0.2,0.4,20,-3,0.8727186604636697,0.6084460143481886,0.8962433812586696,2.3774080560705277
Germany,210,2,0.2,0.4,20,0,0.8727691153786031,0.6070055790960411,0.8962925286158294,2.376067223090474
Germany,210,2,0.2,0.4,20,3,0.8722708606493984,0.6016185338336646,0.8964954581319318,2.3703848526149947
Germany,210,2,0.2,0.4,40,-3,0.8756771737886619,0.5925685127660114,0.8967311455082358,2.364976832062909
Germany,210,2,0.2,0.4,40,0,0.8751485075697165,0.5913447680153253,0.8967708011922471,2.3632640767772886
Germany,210,2,0.2,0.4,40,3,0.8706417755990632,0.5808332072628559,0.8969511159586897,2.348426098820609
Germany,210,2,0.2,0.4,200,-3,0.875062458413877,0.5900682044244405,0.8967581495272046,2.361888812365522
Germany,210,2,0.2,0.4,200,0,0.8745240121440304,0.5888379060987621,0.8967977821643633,2.3601597004071557
Germany,210,2,0.2,0.4,200,3,0.8699366161530983,0.5783002935587427,0.8969777747691845,2.3452146844810255
Germany,210,2,0.2,0.6,20,-3,0.8709800727559481,0.6317224054802667,0.8900969488600922,2.392799427096307
Germany,210,2,0.2,0.6,20,0,0.871468533028904,0.6289500889006283,0.8901849131813391,2.3906035351108716
Germany,210,2,0.2,0.6,20,3,0.871138866539067,0.6182412489040683,0.8905413471034883,2.3799214625466236
Germany,210,2,0.2,0.6,40,-3,0.8712599979147971,0.6074515634374461,0.8910944336554131,2.369805995007656
Germany,210,2,0.2,0.6,40,0,0.8710817174292981,0.605035457992239,0.8911642610438346,2.3672814364653716
Germany,210,2,0.2,0.6,40,3,0.8675748677754366,0.5851902126537136,0.89147654040396,2.3442416208331105
Germany,210,2,0.2,0.6,200,-3,0.8707744179142435,0.6045179114234982,0.8911303011093977,2.3664226304471394
Germany,210,2,0.2,0.6,200,0,0.8705886138974704,0.6020884332388743,0.8912000793502081,2.363877126486553
Germany,210,2,0.2,0.6,200,3,0.8670180550678892,0.5821935907529029,0.8915115150247404,2.340723160845532
