site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,210,2,0.2,0.4,20,-3,0.8713775415199527,0.6085037421079016,0.8962266237341816,2.376107907362036
Germany,210,2,0.2,0.4,20,0,0.8726544637147153,0.6070050089502953,0.8962901218247548,2.3759495944897653
Germany,210,2,0.2,0.4,20,3,0.8722708606493984,0.6016185338336646,0.8964954581319318,2.3703848526149947
Germany,210,2,0.2,0.4,40,-3,0.8732484358053871,0.5924425708247143,0.8967096336905748,2.362400640320676
Germany,210,2,0.2,0.4,40,0,0.8744229103033915,0.5913091819344778,0.8967590293082418,2.3624911215461113
Germany,210,2,0.2,0.4,40,3,0.8706417755990632,0.5808332072628559,0.8969511159586897,2.348426098820609
Germany,210,2,0.2,0.4,200,-3,0.8726399028352082,0.5899439283055721,0.8967366687557219,2.3593204998965023
Germany,210,2,0.2,0.4,200,0,0.8738011525455914,0.5888032332717158,0.8967860224031579,2.359390408220465
Germany,210,2,0.2,0.4,200,3,0.8699366161530983,0.5783002935587427,0.8969777747691845,2.3452146844810255
Germany,210,2,0.2,0.6,20,-3,0.8699026768369817,0.631739914636142,0.8900754489018056,2.391718040374929
Germany,210,2,0.2,0.6,20,0,0.871468533028904,0.6289500889006283,0.8901849131813391,2.3906035351108716
Germany,210,2,0.2,0.6,20,3,0.871138866539067,0.6182412489040683,0.8905413471034883,2.3799214625466236
Germany,210,2,0.2,0.6,40,-3,0.8694379000014626,0.6070931766207472,0.8910723508442159,2.3676034274664257
Germany,210,2,0.2,0.6,40,0,0.8708537000821481,0.604989314947745,0.8911574156268928,2.367000430656786
Germany,210,2,0.2,0.6,40,3,0.8675748677754366,0.5851902126537136,0.89147654040396,2.3442416208331105
Germany,210,2,0.2,0.6,200,-3,0.8689557173939992,0.6041621645512372,0.8911082736770958,2.3642261556223323
Germany,210,2,0.2,0.6,200,0,0.8703611914706386,0.6020431014016612,0.8911932430360274,2.363597535908327
Germany,210,2,0.2,0.6,200,3,0.8670180550678892,0.5821935907529029,0.8915115150247404,2.340723160845532
Germany,210,2,0.2,0.8,20,-3,0.863638197787308,0.6349871881322529,0.8768615976592222,2.3754869835787833
Germany,210,2,0.2,0.8,20,0,0.8655069255481942,0.63082726382539,0.8770250562027977,2.373359245576382
Germany,210,2,0.2,0.8,20,3,0.8651682535226617,0.6118365466934236,0.8775473182075512,2.3545521184236367
Germany,210,2,0.2,0.8,40,-3,0.8624605542035348,0.6010831539152142,0.8794279695903618,2.342971677709111
Germany,210,2,0.2,0.8,40,0,0.8640390671197805,0.5974413348112281,0.8795565232285801,2.341036925159589
Germany,210,2,0.2,0.8,40,3,0.8612500473159993,0.565879026453559,0.8799840653901306,2.307113139159689
Germany,210,2,0.2,0.8,200,-3,0.8620640666828838,0.5975491832013249,0.8794906452986434,2.339103895182852
Germany,210,2,0.2,0.8,200,0,0.8636336486944707,0.5938789078652333,0.8796190324407067,2.3371315890004105
Germany,210,2,0.2,0.8,200,3,0.8607894268084889,0.5622522532118196,0.8800445420296292,2.303086222049938
Germany,210,2,0.5,0.4,20,-3,0.8659393631261901,0.6011287913903797,0.8875789250547204,2.35464707957129
Germany,210,2,0.5,0.4,20,0,0.8671183754814392,0.5997834266799958,0.8877600364043431,2.3546618385657783
Germany,210,2,0.5,0.4,20,3,0.8662771746892598,0.5950270967485908,0.8883386289851228,2.3496429004229733
Germany,210,2,0.5,0.4,40,-3,0.8688212374822919,0.5866622123341892,0.8888098717303592,2.3442933215468402
Germany,210,2,0.5,0.4,40,0,0.8699671968137437,0.5856197353780991,0.8889480044138267,2.3445349366056694
Germany,210,2,0.5,0.4,40,3,0.8657444905396308,0.576183271397602,0.8895022547962632,2.3314300167334956
Germany,210,2,0.5,0.4,200,-3,0.8683320052386811,0.584200954412364,0.8888693924316745,2.3414023520827194
Germany,210,2,0.5,0.4,200,0,0.8694653032296309,0.5831521616956871,0.8890072569727655,2.3416247218980835
Germany,210,2,0.5,0.4,200,3,0.8651644467318994,0.5736924775241741,0.889559732435034,2.3284166566911075
